,keypoints
49,"[[122.40143994 154.39724232]
 [132.23797152 143.61161836]
 [120.36246059 144.57484217]
 [146.74945552 149.3967062 ]
 [116.17686368 147.517632  ]
 [164.06367773 186.50647942]
 [111.78985095 179.62673528]
 [198.80908441 239.08514683]
 [ 95.8545465  136.72615051]
 [155.31701836 277.27453892]
 [ 95.39934655  68.83380506]
 [139.80590546 289.84380482]
 [ 96.87992161 283.50003783]
 [142.01008878 380.04790931]
 [ 95.81209835 363.27929978]
 [146.56376855 452.02849838]
 [104.64048709 440.33425808]]"
50,"[[122.40861602 154.47248149]
 [132.2858134  143.41435401]
 [120.19614579 144.47716932]
 [146.51763859 149.28835725]
 [115.99568528 147.42350275]
 [163.7874572  186.57564422]
 [111.48000329 179.68444101]
 [199.01361975 238.97310742]
 [ 95.82179938 136.72472593]
 [155.07416458 277.62364579]
 [ 95.28997425  68.87384904]
 [139.79044179 290.09126429]
 [ 96.77081173 283.77797684]
 [142.23567146 380.29400185]
 [ 95.76365881 363.424368  ]
 [146.77437532 452.1938545 ]
 [104.63207584 440.43793426]]"
51,"[[122.9983375  154.67343355]
 [132.75897242 143.55010071]
 [120.64863977 144.43882784]
 [147.09159277 149.29815774]
 [116.07052778 147.36680507]
 [163.73029006 186.62620716]
 [111.57212031 179.7224037 ]
 [198.8398661  238.84179365]
 [ 95.4739493  136.96891904]
 [155.02080634 277.49824238]
 [ 95.77738616  69.2989554 ]
 [140.12584743 289.44125634]
 [ 96.21597452 283.36152568]
 [142.2423488  379.96524806]
 [ 95.96159478 364.03242945]
 [146.99416411 452.22978668]
 [104.7680462  440.56315617]]"
52,"[[122.84627834 154.53343232]
 [132.48165308 143.4633908 ]
 [120.33480769 144.42364743]
 [146.80345196 149.28659368]
 [116.01879147 147.18383866]
 [163.75110143 186.65121826]
 [112.16914015 179.58314839]
 [199.02010473 238.86461985]
 [ 95.54208871 136.93301087]
 [154.96542017 277.54501262]
 [ 95.76138529  69.62043121]
 [140.40717763 289.71014145]
 [ 97.10162292 283.90014132]
 [142.15903048 380.2485663 ]
 [ 95.87683314 364.28337112]
 [146.84824782 452.52473623]
 [104.74056333 440.75293325]]"
53,"[[128.67742054 154.7673034 ]
 [133.17623658 143.2200239 ]
 [120.56887239 144.35129036]
 [147.7254362  148.87168719]
 [115.96263693 146.61794741]
 [164.48279601 186.43613981]
 [114.79160365 165.65299236]
 [198.86559309 238.8576095 ]
 [ 95.24045617 136.7017323 ]
 [154.80260926 277.22248227]
 [ 95.42567601  69.73751017]
 [139.99638679 290.09260927]
 [ 94.73006103 283.42795456]
 [142.24609141 380.48957949]
 [ 96.10230591 364.3426071 ]
 [146.82120186 452.45650605]
 [104.55812228 441.00282466]]"
54,"[[128.72016373 154.67318377]
 [132.93973005 143.21102902]
 [120.62958738 144.31360765]
 [147.76689133 148.7574519 ]
 [116.01097411 146.69694566]
 [164.69689567 186.24273061]
 [114.89382598 165.61009168]
 [198.73961812 238.86431792]
 [ 95.29985286 136.68282575]
 [155.00302416 276.98502864]
 [ 95.35724773  69.97722234]
 [139.74493011 290.43203162]
 [ 94.68408221 283.61765135]
 [142.23661673 380.44584575]
 [ 96.01845416 363.92412133]
 [146.85644336 452.47381509]
 [104.50978029 441.02151231]]"
55,"[[123.39171507 154.43801986]
 [133.24301613 143.08637701]
 [121.27959724 144.18522126]
 [147.1400804  149.06933582]
 [117.01235889 146.21669245]
 [164.26337337 186.49741042]
 [112.00241008 179.43356213]
 [198.95745593 238.72237608]
 [ 95.19486033 137.6368049 ]
 [155.34143803 276.77857332]
 [ 95.48207958  71.12845683]
 [140.4820696  290.1089336 ]
 [ 97.27932251 283.70488415]
 [142.56617764 380.44586222]
 [ 96.10518156 365.47928367]
 [147.18720646 452.25945031]
 [104.39713801 440.77776387]]"
56,"[[123.5113603  154.63832688]
 [133.02164043 143.15884113]
 [120.80922594 144.42837407]
 [146.52349569 149.22366518]
 [117.03659824 146.62813356]
 [163.87755624 186.16669956]
 [111.98080629 179.14754845]
 [199.22818758 238.65057073]
 [ 95.40207794 138.06612187]
 [155.2433753  276.9550672 ]
 [ 95.55087126  70.58623171]
 [140.40117078 290.27516738]
 [ 97.0152627  284.20965575]
 [142.54513991 380.19894897]
 [ 96.14446484 366.17353384]
 [146.73571684 452.44118977]
 [104.67427771 441.84769385]]"
57,"[[123.73771789 154.86600283]
 [132.96532205 143.3216562 ]
 [121.03805352 144.35052592]
 [146.22751931 149.41504456]
 [117.08228905 146.45245062]
 [163.51099279 186.55198496]
 [111.47801383 179.41310955]
 [199.27267568 238.28715219]
 [ 95.02986073 137.88252688]
 [155.22492332 276.90802179]
 [ 95.3553991   69.57179653]
 [140.31208879 290.36175309]
 [ 96.85096725 284.13727261]
 [142.25316993 380.40350502]
 [ 96.32615057 366.69025516]
 [146.46068339 452.71092098]
 [104.99302298 441.98423381]]"
58,"[[123.61271567 154.80704064]
 [132.95678886 143.33902975]
 [121.03652914 144.44103882]
 [146.41780692 149.36659516]
 [117.09693746 146.46468168]
 [163.74035621 186.49157418]
 [111.53964043 179.35610753]
 [199.22512095 238.36191924]
 [ 95.14496304 137.76507462]
 [155.03754297 276.91887305]
 [ 95.58997215  69.46892699]
 [140.42633307 290.17950789]
 [ 96.98956182 283.84285007]
 [142.20209655 380.2966177 ]
 [ 96.18183972 366.34257767]
 [146.51714123 452.66824675]
 [104.94322736 441.98020162]]"
59,"[[123.50838435 155.26650158]
 [132.78599674 143.41242163]
 [120.47247967 144.71276828]
 [146.26320871 149.49254   ]
 [116.49599966 146.95129471]
 [163.64514818 186.19335208]
 [111.64031708 178.83741849]
 [199.19028614 238.24033323]
 [ 94.98228437 138.35312781]
 [155.33815982 276.71333331]
 [ 95.10966212  70.3319843 ]
 [140.5448874  290.26739122]
 [ 96.80558746 283.24362944]
 [142.28844303 379.97127851]
 [ 95.75289985 365.29770135]
 [146.57733069 452.70846022]
 [104.78494151 441.82987838]]"
60,"[[122.7866412  155.21464994]
 [132.75499453 142.7097722 ]
 [119.78840577 144.51813076]
 [145.54703413 148.93620496]
 [116.09266586 146.88514376]
 [162.70330564 186.06699963]
 [111.14982136 178.39352121]
 [199.65253094 237.87780952]
 [ 94.64302758 138.7418237 ]
 [156.10175929 276.45513372]
 [ 95.53621272  70.24774544]
 [141.49923268 288.86798831]
 [ 96.52192568 282.08364222]
 [142.21979149 379.94754514]
 [ 95.51626212 365.51269607]
 [147.34487679 452.44108409]
 [104.84217563 441.65499419]]"
61,"[[123.03111004 154.79760932]
 [132.83971564 143.34804934]
 [120.27559786 144.13538297]
 [146.08779467 149.57791042]
 [116.44419483 146.26242994]
 [163.00414104 186.24524558]
 [111.46406836 178.53000868]
 [199.01138985 237.90990509]
 [ 94.52283071 139.01153021]
 [156.26987566 276.52700598]
 [ 95.44405586  71.1771368 ]
 [141.45796234 288.94915498]
 [ 96.82798127 281.97571529]
 [142.0845823  380.35057464]
 [ 95.3421382  365.31153266]
 [147.14723587 452.50402083]
 [104.42077524 440.66939708]]"
62,"[[122.87140628 154.85646446]
 [132.84836389 143.35939793]
 [119.9028534  144.39999915]
 [145.67269859 149.53597455]
 [116.38073025 146.63790387]
 [162.68448063 186.34530508]
 [111.31855738 178.37023182]
 [199.27512266 237.90376759]
 [ 94.74711297 139.00639184]
 [156.23058174 276.55175615]
 [ 95.31101405  71.14323169]
 [141.29263094 289.0821088 ]
 [ 96.92241063 282.25322198]
 [142.18097501 380.50017462]
 [ 95.60734112 365.50850125]
 [147.17480118 452.5431391 ]
 [104.46882733 440.47849976]]"
63,"[[121.92528127 154.62097392]
 [131.92228669 143.4674079 ]
 [119.51329882 144.20787865]
 [145.36936889 149.50070594]
 [116.30418441 146.14647088]
 [162.99927798 185.85099343]
 [110.32580505 178.25190944]
 [198.69353076 237.22017843]
 [ 94.7013526  139.56855146]
 [156.15034275 276.39812244]
 [ 94.41330041  72.18998017]
 [141.40889354 289.07948884]
 [ 97.29818667 282.72663501]
 [142.81031948 380.6138733 ]
 [ 95.37134845 366.12158681]
 [147.45537297 452.47373961]
 [104.96222205 441.89827188]]"
64,"[[121.71874135 154.56889719]
 [131.67951948 143.48193229]
 [119.31630502 144.31976161]
 [145.32777225 149.52743394]
 [116.0842079  146.47873808]
 [162.90430008 186.03114225]
 [110.41152776 178.27634412]
 [198.83947591 237.28154785]
 [ 94.83499036 139.44508248]
 [155.98356013 276.43036125]
 [ 94.52785589  72.1858924 ]
 [141.49719376 289.25175855]
 [ 97.46642808 282.95079206]
 [142.83325325 380.49375441]
 [ 95.57995477 366.03089207]
 [147.34086627 452.32068249]
 [105.08555768 441.87842659]]"
65,"[[121.13622205 154.43462996]
 [131.24105478 143.7900887 ]
 [119.07582473 145.46289681]
 [145.28085709 149.40690196]
 [114.98049242 147.33949653]
 [162.56121645 185.54592154]
 [109.57156278 178.10546193]
 [198.61960742 236.88244897]
 [ 92.04137374 118.86262529]
 [156.30829783 276.23501659]
 [ 94.19891737  71.90784308]
 [141.66377682 289.42421904]
 [ 97.22671307 282.54526611]
 [142.91224504 380.56022652]
 [ 96.09255645 366.16270951]
 [147.5190275  452.36286882]
 [104.72114684 441.65037597]]"
66,"[[121.18655488 154.44725629]
 [131.26728325 143.82336592]
 [119.05581951 145.48888096]
 [145.2370271  149.52821211]
 [114.91465917 147.38377238]
 [162.50310851 185.57158935]
 [109.60171247 178.08103479]
 [198.78739131 236.8888033 ]
 [ 93.48960381 120.66052184]
 [156.39862323 276.2894122 ]
 [ 94.25787166  71.91800762]
 [141.75956637 289.18850479]
 [ 96.99731908 282.69024787]
 [142.9198333  380.38226534]
 [ 96.23574342 366.18665012]
 [147.52890062 452.45973125]
 [104.72168955 441.71524096]]"
67,"[[120.61497349 154.53867087]
 [131.1519934  144.25636923]
 [119.52793984 145.53310191]
 [144.91435237 149.88858866]
 [115.21904542 147.03683119]
 [162.0502577  185.77269306]
 [108.69966749 177.69239861]
 [199.03432499 236.57468782]
 [ 91.35740151 120.08972143]
 [156.05741717 276.1853181 ]
 [ 92.53047083  72.99536636]
 [141.84590186 288.61639714]
 [ 96.80601476 282.49118976]
 [143.11894021 379.54578718]
 [ 96.40116275 365.51832337]
 [147.9087971  452.03588889]
 [104.74824776 441.19697704]]"
68,"[[120.52635177 154.69170878]
 [131.04020159 144.466275  ]
 [119.37780659 145.75957699]
 [144.92934065 149.96807754]
 [115.37688646 147.24118138]
 [162.25534703 185.91576029]
 [108.64162688 177.66582157]
 [198.93521325 236.6033331 ]
 [ 91.38742067 120.43466711]
 [156.15321394 276.09188005]
 [ 92.22180545  73.04843912]
 [141.90231574 288.57957768]
 [ 96.79973586 282.45766481]
 [143.12507209 380.09030631]
 [ 96.47886201 366.06185401]
 [148.24157303 452.22811575]
 [105.10898469 441.36715792]]"
69,"[[120.03211757 154.39001238]
 [130.43448335 144.92582789]
 [118.83224002 145.65873246]
 [143.56508968 150.45694684]
 [115.0107029  146.08630919]
 [161.98582174 186.00061605]
 [112.15127828 168.37496013]
 [198.75443741 235.78270989]
 [ 94.62547725 140.15367589]
 [155.67411778 276.0090385 ]
 [ 90.65968029  74.12208906]
 [141.75618374 288.40291277]
 [ 95.28753895 282.77890662]
 [143.28034627 379.72450318]
 [ 96.2075959  365.1333121 ]
 [148.30503795 452.16784084]
 [104.85886897 441.05309184]]"
70,"[[119.92267657 154.24246281]
 [130.38149607 144.62263829]
 [118.59299662 145.66826259]
 [143.68141239 150.25799097]
 [114.69495728 146.34365288]
 [161.72645324 186.10322414]
 [112.15113745 168.42132619]
 [198.94359977 235.77326211]
 [ 94.63354947 139.92744099]
 [155.48869666 276.2028608 ]
 [ 90.46825849  74.09814227]
 [141.90382707 288.36935763]
 [ 95.40177911 282.6980954 ]
 [143.3803442  379.4893331 ]
 [ 96.304622   365.11071132]
 [148.18533776 452.2903203 ]
 [104.67842563 440.8672653 ]]"
71,"[[118.33721444 154.73059923]
 [131.52540902 147.29324438]
 [117.69669436 145.89247865]
 [143.38466145 150.45749787]
 [113.25049085 146.22914722]
 [161.8921824  185.99627712]
 [112.01286987 168.18102255]
 [199.03600943 235.61737093]
 [ 93.5953259  138.24329252]
 [155.60632667 276.19684563]
 [ 90.56104462  72.76541184]
 [142.22610886 288.22947443]
 [ 95.30710794 282.61772336]
 [143.62146612 379.26566052]
 [ 96.4716351  364.92562349]
 [148.23869463 452.14147309]
 [104.92983697 440.18816877]]"
72,"[[118.53787939 154.43113714]
 [131.58692845 147.24725025]
 [117.68654044 145.88131396]
 [143.13425034 150.25598311]
 [113.15722556 146.22816731]
 [161.55228639 185.59256689]
 [111.92797564 168.22731449]
 [198.93368131 235.63297816]
 [ 93.5727868  138.17888729]
 [155.62675403 276.10443586]
 [ 90.4446776   72.899431  ]
 [142.25503849 288.225071  ]
 [ 95.64764387 282.44492389]
 [143.54185193 378.96400873]
 [ 96.37416488 365.02376021]
 [148.32183022 451.89095311]
 [104.93051569 440.90443061]]"
73,"[[117.73054131 154.4293722 ]
 [131.62122193 147.27862392]
 [117.82867446 146.07302136]
 [143.18052593 149.56002358]
 [111.98265698 146.11746876]
 [161.77930965 185.53850838]
 [110.98913593 168.26428217]
 [192.99172624 223.31967196]
 [ 92.91149042 137.95129369]
 [162.41244761 275.92145275]
 [ 89.24708904  71.03940694]
 [142.62777126 287.27694937]
 [ 95.81223746 282.08955052]
 [143.31602881 378.7101208 ]
 [ 96.77802696 365.36869285]
 [148.23306561 452.12830466]
 [105.30766293 440.82694203]]"
74,"[[118.05054786 154.46710158]
 [131.81990567 147.21055157]
 [117.97397523 146.01583921]
 [143.35591181 149.730621  ]
 [112.08584794 146.25033611]
 [162.12297158 185.46108294]
 [111.09117415 168.26255292]
 [193.08289318 223.24662593]
 [ 92.71029409 137.77771742]
 [162.40239863 275.90307733]
 [ 89.33594433  71.41120894]
 [142.26111404 287.46178502]
 [ 95.68717617 282.44041135]
 [143.38596635 379.33592121]
 [ 96.74774057 365.19113792]
 [148.33029367 452.08718402]
 [105.1614059  440.32010115]]"
75,"[[116.21488894 154.0444697 ]
 [130.66992129 146.8584281 ]
 [116.14010861 145.79072421]
 [142.04173811 149.67967447]
 [110.66324068 146.68943436]
 [161.95653214 185.86460584]
 [110.20244332 168.69534761]
 [192.67656351 223.20868382]
 [ 92.5882668  137.79936333]
 [162.71047802 275.60317057]
 [ 89.49293387  71.99201863]
 [142.21647206 287.64981431]
 [ 95.42730412 282.33303819]
 [143.43153986 379.26427025]
 [ 96.43794409 365.01870934]
 [148.32531727 452.00377137]
 [105.16016249 440.24820694]]"
76,"[[115.98132368 154.25789163]
 [130.84763187 147.13775532]
 [116.35990977 146.05623521]
 [141.99027247 149.82914818]
 [110.67131944 146.8882921 ]
 [162.43899062 185.49789142]
 [110.12128002 168.80525701]
 [192.75052669 223.28322854]
 [ 93.12028982 135.52386648]
 [163.08074183 275.77740835]
 [ 89.64612448  71.98816829]
 [142.42897074 287.38087774]
 [ 95.57897859 282.42359089]
 [143.3407377  379.52850284]
 [ 96.4712212  365.05318024]
 [148.46619808 452.197886  ]
 [105.30267554 440.1997469 ]]"
77,"[[114.95787621 153.93090415]
 [129.97195276 146.47244413]
 [115.61929461 145.68430351]
 [141.13943656 149.03122628]
 [109.70019494 147.26377152]
 [162.12570297 185.15926028]
 [109.96354305 169.55706813]
 [193.07232485 223.17450766]
 [ 91.66697025 133.76602419]
 [162.60047234 275.45319867]
 [ 88.18037284  73.08321813]
 [142.36778655 287.97175469]
 [ 95.61389996 282.68461817]
 [143.14767474 379.50976236]
 [ 96.54891325 365.17707123]
 [148.21631731 452.2919178 ]
 [105.03596678 440.66193931]]"
78,"[[115.04460464 153.89330515]
 [130.1319313  146.36266648]
 [115.35036383 145.63316553]
 [141.21751125 149.06789477]
 [109.58274732 147.41621928]
 [162.41455514 185.0494243 ]
 [109.89879899 169.67144753]
 [193.0293522  223.09157193]
 [ 92.07783255 134.06188092]
 [162.81555814 275.53400028]
 [ 88.19074538  72.77452784]
 [142.19755157 287.7396561 ]
 [ 95.72928186 282.68547731]
 [143.24631246 379.7115365 ]
 [ 96.78203508 365.21482394]
 [148.14781003 452.14932749]
 [104.87067796 440.61929665]]"
79,"[[114.57614139 153.72106014]
 [129.11932695 146.38496017]
 [114.97511487 145.540723  ]
 [140.62362948 149.04743052]
 [109.48776221 148.12199922]
 [161.40807102 185.01772537]
 [110.36780701 169.96576027]
 [193.25663583 222.78904246]
 [ 90.76388383 133.94044588]
 [162.54282879 275.62074175]
 [ 89.91732739  74.99254576]
 [142.38078675 287.80914068]
 [ 95.99560455 282.81601154]
 [143.24984348 379.16074538]
 [ 96.33493312 364.57018355]
 [148.29226171 452.17574602]
 [104.91079145 440.10331044]]"
80,"[[114.61319374 153.61704805]
 [128.81936203 146.31217903]
 [115.01573499 145.45286986]
 [140.61935791 149.03966121]
 [109.46586851 147.98953536]
 [161.99456376 185.0198739 ]
 [110.268246   169.71238426]
 [193.13432859 223.0689461 ]
 [ 90.84271213 134.17368427]
 [162.53188263 275.62007887]
 [ 89.93835962  75.09777656]
 [142.46957334 287.57673398]
 [ 96.07644291 282.52377528]
 [143.39037532 379.51561301]
 [ 96.41929014 364.73114036]
 [148.39012041 452.31645267]
 [105.01814268 440.29839177]]"
81,"[[114.34200319 153.34039158]
 [128.92696744 146.0080452 ]
 [114.62032383 145.1597374 ]
 [140.80948751 149.0719297 ]
 [110.35959567 143.88974333]
 [162.12349334 185.38408913]
 [109.77140269 170.32881786]
 [193.22685985 223.08487174]
 [ 89.44015818 133.83925687]
 [162.31153739 275.74872327]
 [ 87.50185377  73.86738934]
 [142.65764067 288.10163633]
 [ 96.18129358 282.86001703]
 [143.46364191 380.05011068]
 [ 96.56573609 365.00855167]
 [148.48467754 452.58605419]
 [104.60941412 440.80111297]]"
82,"[[114.33458668 153.36830261]
 [128.93424244 145.983417  ]
 [114.73996494 145.0843308 ]
 [140.76415444 148.922316  ]
 [110.40911238 143.93346198]
 [161.84537235 185.46670989]
 [110.07703167 170.59324327]
 [193.37174844 223.04604305]
 [ 89.3177321  133.91702405]
 [161.98695288 275.73021747]
 [ 87.42755534  74.14987589]
 [142.91208429 287.90417984]
 [ 96.19970023 282.77008741]
 [143.55167559 379.47580852]
 [ 96.49062189 364.58661424]
 [148.31733744 452.30864219]
 [104.87912631 440.33639254]]"
83,"[[114.29087897 152.42162615]
 [128.30505597 145.38631678]
 [113.63971449 144.26111096]
 [140.63877267 148.32232682]
 [110.16535387 143.45795051]
 [162.19853506 185.67013163]
 [109.66118439 171.94212305]
 [198.98788864 234.45658358]
 [ 87.70662954 133.08486422]
 [157.3172585  275.09965071]
 [ 86.89221156  76.30900607]
 [143.66531259 287.9378187 ]
 [ 96.76759946 282.65349291]
 [143.37802636 379.18591637]
 [ 96.47374238 364.78504927]
 [148.24866529 452.33107999]
 [104.44225538 440.89688912]]"
84,"[[114.41040605 152.38963351]
 [128.36445954 145.66190414]
 [113.63482464 144.45452016]
 [140.30127247 148.56620152]
 [109.88238868 143.41501689]
 [161.76147044 185.54203552]
 [109.36883623 172.13815084]
 [193.45894607 222.81848376]
 [ 87.4058911  133.04899723]
 [161.50989015 275.53827813]
 [ 86.83106721  76.21504838]
 [143.57091896 288.28008403]
 [ 96.58230474 282.82778696]
 [143.40899492 379.1745815 ]
 [ 96.44839907 364.63469789]
 [148.31792961 452.2650752 ]
 [104.5517527  440.81931271]]"
85,"[[114.73412772 152.7151621 ]
 [128.77444389 145.35777443]
 [113.47877487 144.56902582]
 [140.53203387 148.24664848]
 [108.95133439 142.75356908]
 [160.86920687 185.24819352]
 [109.44852049 173.60673091]
 [198.8838376  234.53162786]
 [ 83.29129567 124.12403499]
 [157.0194644  275.59129694]
 [ 86.66434539  76.54205919]
 [144.13414543 288.21253388]
 [ 97.99177921 282.24267488]
 [143.40298944 379.16493951]
 [ 96.2819613  364.74165658]
 [148.4274709  452.40399152]
 [104.36610626 440.89133491]]"
86,"[[114.62713646 152.67505293]
 [128.55859142 145.28559166]
 [113.46936374 144.5350816 ]
 [140.61377251 148.29469988]
 [109.00457172 142.89217317]
 [161.42218514 185.44566373]
 [109.41541409 173.71923214]
 [198.81033194 234.58117795]
 [ 83.530266   123.81803603]
 [157.17767332 275.68936196]
 [ 86.88599724  76.58964396]
 [144.09554328 288.51981057]
 [ 97.07416066 282.85334292]
 [143.2878411  379.17127601]
 [ 96.30748425 364.85742075]
 [148.33921327 452.2927193 ]
 [104.40401045 440.88599617]]"
87,"[[114.6824347  152.63995313]
 [128.57952061 144.15399719]
 [112.95852654 143.65898217]
 [141.04413922 147.51044734]
 [108.41300092 142.86473013]
 [160.13065356 185.07804077]
 [108.68650929 175.61488869]
 [198.72323529 234.37722165]
 [ 81.8310281  133.79902556]
 [157.03236911 275.43391325]
 [ 85.96048129  75.85262348]
 [143.70226327 288.503782  ]
 [ 96.90525427 282.86430174]
 [143.13273729 378.98339905]
 [ 96.33365502 364.73787348]
 [148.37112847 452.33050494]
 [104.43083246 440.65701162]]"
88,"[[114.67709832 152.68706853]
 [128.64106477 144.342548  ]
 [112.9322177  143.73124454]
 [140.84211303 147.60871994]
 [108.45658221 142.56866754]
 [160.38207555 185.07144557]
 [108.69117931 175.76077694]
 [198.77386077 234.3635111 ]
 [ 81.98107032 133.60846414]
 [157.08360187 275.45504638]
 [ 85.95940275  75.82541924]
 [143.69291912 288.64200044]
 [ 96.97342905 282.90096474]
 [143.23253187 379.19518985]
 [ 96.3718498  364.83929237]
 [148.55777652 452.67185555]
 [104.38489623 440.58846097]]"
89,"[[114.56824125 153.11206372]
 [127.38840467 143.61907612]
 [112.30952772 143.44027228]
 [138.90702079 147.50681727]
 [107.42989362 143.19745023]
 [160.07581696 184.78806416]
 [107.45834031 175.27527214]
 [198.94301035 234.32498984]
 [ 81.29060487 134.08794604]
 [156.68898227 275.53945336]
 [ 85.49746433  79.83502775]
 [143.21300822 288.67096139]
 [ 96.65073508 283.19063594]
 [143.21478609 379.36402919]
 [ 96.70530857 365.35356254]
 [148.25716722 452.59438345]
 [104.45490247 440.75349457]]"
90,"[[122.90626445 155.34666089]
 [124.17864606 144.2771409 ]
 [112.1223198  143.17894306]
 [138.54397224 147.09872077]
 [107.50388428 143.10173584]
 [158.54169656 184.43508156]
 [107.37727044 175.84368728]
 [199.85369464 234.5104376 ]
 [ 81.36067293 134.1740164 ]
 [157.34856058 275.49050182]
 [ 86.05207896  79.40822507]
 [143.7326685  287.98870622]
 [ 96.42495729 282.98632281]
 [143.55209326 380.64860255]
 [ 95.32867292 365.31203977]
 [148.30470408 453.33125982]
 [103.74532142 440.71386713]]"
