,keypoints
329,"[[105.61472881 116.32616435]
 [114.60558805 108.66882039]
 [102.08161914 106.51342945]
 [124.01774403 111.46513916]
 [ 99.07986007 109.21947642]
 [145.4687083  130.32332033]
 [ 89.62951477 135.46613684]
 [165.75441768  93.41429639]
 [ 65.14642283  92.83424853]
 [166.43869818  23.26480848]
 [ 64.3432515   37.66327372]
 [131.72453903 249.28410098]
 [ 88.18418486 252.2502212 ]
 [139.57391292 327.59740294]
 [ 85.73596552 331.54323605]
 [146.60358325 395.82839761]
 [ 84.83933636 392.93647035]]"
330,"[[105.5873203  116.44595066]
 [114.67599254 108.68724879]
 [102.06879185 106.56667763]
 [124.02002508 111.43624389]
 [ 98.94200186 109.13110521]
 [145.60938266 130.22649992]
 [ 89.25208497 135.14216619]
 [165.88489698  93.54538053]
 [ 65.13406534  93.20071143]
 [166.65760508  23.39499188]
 [ 64.3933625   37.88129646]
 [131.77293891 249.52683444]
 [ 88.17061972 252.27097672]
 [139.53404097 327.66299612]
 [ 85.77410153 331.58388227]
 [146.45244594 395.92794922]
 [ 84.94615559 392.9931474 ]]"
331,"[[107.40735705 114.79236511]
 [114.37013892 107.7201534 ]
 [101.5965578  105.47368215]
 [126.42907726 112.43646605]
 [ 98.42691644 108.46671174]
 [149.53917805 136.29753322]
 [ 89.24121087 135.60143453]
 [163.49402918  94.09762596]
 [ 67.01320432  90.0459969 ]
 [165.62324533  22.09631452]
 [ 63.50956096  37.88191261]
 [132.04569191 246.97832716]
 [ 88.42599942 252.17365898]
 [139.67705602 327.48424882]
 [ 85.80174594 331.64634638]
 [146.25671132 396.01780691]
 [ 84.77395477 393.25884124]]"
332,"[[107.42791643 115.0654444 ]
 [114.31857586 107.82675545]
 [101.52335248 105.63191189]
 [126.30464076 112.36425691]
 [ 98.05000376 108.46583173]
 [149.27968016 136.51977227]
 [ 88.60993015 135.95134682]
 [164.46523207  94.04219779]
 [ 67.31175517  92.01527211]
 [164.76919266  22.53415593]
 [ 63.83870433  38.22930505]
 [131.99074694 247.21502834]
 [ 88.35058445 252.514843  ]
 [140.18062627 326.49327195]
 [ 85.92737062 331.89110787]
 [146.22843517 404.96177473]
 [ 84.54398816 392.75640131]]"
333,"[[102.87600348 115.9082468 ]
 [111.98735718 107.71694281]
 [104.34466519 102.93664331]
 [127.88154842 112.79077286]
 [ 99.00254581 110.7146149 ]
 [148.43096792 135.48329358]
 [ 89.7570613  135.49378876]
 [158.75926954  91.82823716]
 [ 68.53128664  93.21027239]
 [153.24168072  38.08607485]
 [ 63.96986801  39.48339756]
 [131.74745809 247.29882612]
 [ 88.26216792 252.64642172]
 [140.20714649 326.12740344]
 [ 86.10322624 331.71768795]
 [146.1673781  404.82143736]
 [ 84.53919851 392.72395009]]"
334,"[[102.69660668 116.16342197]
 [111.81510755 107.83932356]
 [104.06781191 102.97553918]
 [127.82326352 112.81706539]
 [ 98.76504537 110.86513386]
 [148.42508772 135.45673442]
 [ 89.45434019 135.2533541 ]
 [158.46058508  91.55831319]
 [ 68.47488895  94.25048568]
 [153.09700203  38.02580455]
 [ 63.77703151  39.93622815]
 [131.68686449 247.67441135]
 [ 88.20606128 252.69501704]
 [140.0615835  326.28557792]
 [ 85.95616388 331.71046689]
 [146.17045148 404.82544231]
 [ 84.43632896 392.75152465]]"
335,"[[101.88790034 115.37203633]
 [110.41501581 107.62968854]
 [103.88472199 103.39608848]
 [126.93087225 111.66028026]
 [ 99.1856304  110.94200001]
 [148.03984654 132.76974856]
 [ 89.9679649  135.42451252]
 [157.15376187  61.20170165]
 [ 71.20792533  92.59400883]
 [157.84893672  27.08662826]
 [ 62.15316753  41.51697141]
 [131.7374013  247.75202488]
 [ 88.10331168 252.67028283]
 [139.85319152 326.47107277]
 [ 85.92043619 331.544583  ]
 [146.33944464 404.84383271]
 [ 84.41205747 392.77144298]]"
336,"[[101.9710948  115.55174342]
 [110.34310295 107.74480265]
 [103.90350745 103.59556608]
 [126.91861872 111.6094939 ]
 [ 99.28227389 111.02912027]
 [148.21818378 132.38803159]
 [ 89.98304924 135.57091463]
 [157.08236779  60.66281247]
 [ 71.08095855  92.05000452]
 [157.90664719  27.28754124]
 [ 62.03881213  41.42902294]
 [131.67582262 248.0994643 ]
 [ 88.07330226 252.70715205]
 [139.7911462  326.89156197]
 [ 85.97748561 331.82387071]
 [146.31014492 404.94505454]
 [ 84.59143161 392.8882204 ]]"
337,"[[102.08033967 115.39893395]
 [110.57492761 107.58929375]
 [103.763814   103.2503329 ]
 [126.85909234 111.90781786]
 [ 98.98572953 110.89407333]
 [148.19662749 132.33142501]
 [ 90.07685259 135.48539759]
 [157.27282696  61.05957111]
 [ 71.41768207  92.33587382]
 [157.74359021  27.22287642]
 [ 61.5612783   41.51495167]
 [131.66174752 247.58661484]
 [ 88.41142436 252.57167754]
 [139.83135201 326.72399059]
 [ 85.93852727 331.67286824]
 [146.38024354 404.75971097]
 [ 84.46720802 392.7924002 ]]"
338,"[[102.05197556 115.55920347]
 [110.45448377 107.58765392]
 [103.76940099 103.29032568]
 [126.82249635 111.78755839]
 [ 99.05786596 110.91797105]
 [148.19535869 132.39490451]
 [ 90.20381803 135.57583827]
 [157.2308922   61.24389791]
 [ 71.53247728  92.3407921 ]
 [157.96703246  27.20099913]
 [ 61.46997924  41.5103292 ]
 [131.70049261 247.48061167]
 [ 88.4143593  252.67624258]
 [140.03568236 326.76576031]
 [ 86.04227179 331.93701481]
 [146.40308197 404.83152086]
 [ 84.46081936 392.87747517]]"
339,"[[102.56108616 115.92814579]
 [112.14096629 108.16120125]
 [103.81426219 103.06168619]
 [127.56014581 112.41562695]
 [ 98.71150981 110.2076499 ]
 [148.21875155 134.11693007]
 [ 89.81402409 136.01844306]
 [157.53002948  60.34470211]
 [ 69.49692187  96.007775  ]
 [157.32896601  27.95159073]
 [ 62.32009623  42.24488307]
 [131.87244953 247.61815704]
 [ 88.71549773 252.4198213 ]
 [139.92327548 326.64663953]
 [ 85.78169568 331.46879579]
 [146.50402898 404.86671573]
 [ 84.32801836 393.08753914]]"
340,"[[102.49904017 115.90108239]
 [112.1784061  108.05124633]
 [103.79911387 103.04058391]
 [127.69038055 112.41120618]
 [ 98.73854981 110.29949832]
 [148.13060983 134.33148803]
 [ 89.84017846 136.18059693]
 [157.42007024  60.62749466]
 [ 69.53675851  96.2187549 ]
 [157.10680842  28.01983637]
 [ 62.60449035  42.53767348]
 [131.85122959 247.58961406]
 [ 88.61778852 252.3689631 ]
 [139.72509222 326.55010095]
 [ 88.60737256 323.13462347]
 [147.40279491 395.3293824 ]
 [ 84.51343897 393.00885495]]"
341,"[[102.61724395 116.34581468]
 [112.04934686 108.14163036]
 [103.90459366 102.88901641]
 [128.11639065 112.48701135]
 [ 98.73903694 110.07887562]
 [145.61174834 130.64907586]
 [ 89.88942982 135.97657836]
 [157.1083534   59.6440362 ]
 [ 69.33572811  95.68059929]
 [156.43310416  28.38450022]
 [ 62.93745744  42.73179781]
 [131.89444981 247.61901011]
 [ 88.657608   252.4075509 ]
 [139.56143182 326.7436119 ]
 [ 88.4769339  322.97521816]
 [147.52213688 395.28614588]
 [ 84.45044671 393.05709384]]"
342,"[[102.71534816 116.61306684]
 [112.10622802 108.1086749 ]
 [103.75827499 103.00067679]
 [128.23017428 112.58211939]
 [ 98.5939291  110.25090024]
 [145.76066059 130.73970028]
 [ 89.71490031 136.03234639]
 [157.00204047  59.68188215]
 [ 69.18282153  95.78365816]
 [156.35882463  28.40839172]
 [ 63.11746599  42.85631572]
 [131.87579046 247.9688623 ]
 [ 88.59785655 252.62890994]
 [139.49861915 326.80476083]
 [ 88.57902577 323.24504672]
 [147.2352718  395.20772555]
 [ 84.47523232 393.04982168]]"
343,"[[102.89911246 117.72002782]
 [112.44127724 108.67468827]
 [104.10318375 104.14681408]
 [128.17388921 112.4762143 ]
 [ 98.49956865 111.09984017]
 [145.6584461  131.06867677]
 [ 89.76506061 136.30341975]
 [157.77773498  59.75658764]
 [ 69.38070392  96.98836859]
 [156.31815834  28.38015129]
 [ 62.59808903  43.38258774]
 [131.84186235 247.28596997]
 [ 88.58089116 252.54140078]
 [139.3485967  326.97967656]
 [ 88.59243882 323.59766466]
 [147.46393595 395.00091499]
 [ 84.52978245 392.89820858]]"
344,"[[102.89995211 117.72623624]
 [112.44095271 108.66723582]
 [104.09072763 104.14893467]
 [128.16623975 112.48135138]
 [ 98.49655991 111.11713229]
 [145.63872237 131.05829417]
 [ 89.75811686 136.29483241]
 [157.77949691  59.7300119 ]
 [ 69.3901293   96.98909318]
 [156.30882492  28.38327622]
 [ 62.6401554   43.36943872]
 [131.8542355  247.28560318]
 [ 88.58219444 252.55595341]
 [139.35473746 326.97823325]
 [ 88.59577209 323.56780373]
 [147.41738413 395.07251766]
 [ 84.52933564 392.88209764]]"
345,"[[103.41704603 117.25691064]
 [112.67082173 108.63093439]
 [104.12307274 104.30034813]
 [128.11713633 112.47003144]
 [ 99.20264127 110.87109361]
 [145.74186846 130.74954064]
 [ 89.64959968 136.12020091]
 [158.21808739  58.71187941]
 [ 69.4574824   97.26893729]
 [156.5287714   28.82749459]
 [ 64.69848126  44.55171771]
 [131.69774193 247.03713239]
 [ 88.56648736 252.41790103]
 [139.1287222  327.31084375]
 [ 88.65989987 323.52020309]
 [146.99290939 395.8886389 ]
 [ 84.74502323 393.0268088 ]]"
346,"[[103.48034616 116.91119256]
 [112.65713247 108.43194859]
 [104.26756151 104.38475101]
 [128.07076244 112.29337399]
 [ 99.32366188 111.02453787]
 [145.75464444 130.66590864]
 [ 89.67543418 136.13035211]
 [158.30610383  58.80518668]
 [ 69.43584614  96.92092248]
 [156.66061413  28.69240966]
 [ 64.88649778  44.22940277]
 [131.62648363 247.1731443 ]
 [ 88.64892397 252.44618015]
 [139.27342488 326.89141415]
 [ 88.56578066 323.21392242]
 [147.25666283 395.63052806]
 [ 84.63497802 393.01241919]]"
347,"[[103.72030824 116.21593244]
 [112.749703   108.11734099]
 [104.49781166 103.9397811 ]
 [127.96405317 111.83045023]
 [ 99.2910682  110.66616257]
 [147.67124238 135.26873009]
 [ 89.67799844 135.96458979]
 [157.43873042  87.74472985]
 [ 72.35220234  98.00919603]
 [154.46214763  38.64977975]
 [ 64.95080816  44.50724821]
 [131.81239603 246.57335486]
 [ 88.40830667 252.43478561]
 [139.09115062 326.99687163]
 [ 88.47810141 323.12171965]
 [147.23328063 395.90469458]
 [ 84.48423888 393.05006205]]"
348,"[[103.92374296 116.20274472]
 [112.69748788 108.18660273]
 [104.35553397 103.79902514]
 [127.91571476 111.77664047]
 [ 99.13914855 110.59826022]
 [148.02865256 134.76260711]
 [ 89.51597836 135.87208516]
 [157.44856896  87.34392759]
 [ 72.44181411  98.12535316]
 [154.29946449  38.64273553]
 [ 65.21200867  44.6141756 ]
 [131.60124754 246.6739122 ]
 [ 88.48622067 252.4016547 ]
 [139.11833456 326.87028874]
 [ 88.48228366 323.34167717]
 [147.2015566  395.89442458]
 [ 84.46701143 393.05611575]]"
349,"[[107.31941658 116.56593961]
 [113.31375939 108.45151948]
 [101.41441881 107.75071888]
 [128.09510157 111.92156093]
 [ 99.35124765 110.26673489]
 [148.09541924 135.56981635]
 [ 94.19475046 134.55775689]
 [157.58675703  88.43022284]
 [ 72.1870429   97.19290384]
 [154.08016341  38.70058545]
 [ 65.56643277  44.32560634]
 [131.70670067 246.7233074 ]
 [ 88.6905152  252.38740324]
 [139.72294046 326.65952193]
 [ 88.646876   323.408991  ]
 [147.10584072 395.97269709]
 [ 84.42662569 393.24290712]]"
350,"[[104.47627669 116.47376283]
 [112.95234539 108.31139763]
 [104.46521466 103.77792425]
 [128.22412015 111.83845252]
 [ 99.37452389 110.4682571 ]
 [148.3594499  135.09759377]
 [ 89.47782102 135.57489056]
 [157.65870671  88.03277622]
 [ 71.9650233   96.88821949]
 [154.24663263  38.76533869]
 [ 65.55658623  43.98285156]
 [131.70810792 246.35568648]
 [ 88.6526709  252.40917001]
 [139.36484056 326.77997619]
 [ 88.52738475 323.19356132]
 [146.92858369 395.91092511]
 [ 84.43706165 393.15364624]]"
351,"[[104.74282629 115.84304181]
 [113.32350181 108.10998317]
 [104.39093779 103.26107123]
 [128.11156    111.457829  ]
 [ 99.34079003 110.1666666 ]
 [148.54557588 135.2123929 ]
 [ 89.88572737 135.79393975]
 [157.73427586  88.03117645]
 [ 72.22612385  97.12205926]
 [154.35605044  38.94848846]
 [ 63.83505986  43.67679694]
 [131.97794397 245.88279042]
 [ 88.74970902 252.14533565]
 [139.39028057 327.00477065]
 [ 88.27620204 322.8998682 ]
 [147.34920337 395.76369687]
 [ 84.42395315 393.20328044]]"
352,"[[104.67669135 115.83928968]
 [113.23773909 108.02536479]
 [104.55965374 103.02333876]
 [127.9060908  111.49993407]
 [ 99.49657006 109.92812181]
 [148.45132472 134.82547738]
 [ 90.03725318 135.68953496]
 [157.69481557  88.53904149]
 [ 72.47926974  98.00801693]
 [154.35519546  39.0281839 ]
 [ 65.56349667  45.14714898]
 [131.64766825 246.45951173]
 [ 88.86914279 252.23108755]
 [139.15720926 326.78447225]
 [ 88.27816655 323.06356096]
 [147.17781055 395.63761511]
 [ 84.25451484 393.38535817]]"
353,"[[105.20179257 116.47800125]
 [113.80937148 107.9198624 ]
 [104.27676832 103.15390208]
 [128.04593151 111.53697253]
 [ 99.4118036  109.81299665]
 [149.11391098 134.62736883]
 [ 90.09977631 135.34117823]
 [157.91212781  87.72276691]
 [ 72.41764424  98.40136916]
 [154.64354626  38.88355563]
 [ 65.90652363  45.14603204]
 [131.96579007 245.93633701]
 [ 89.29503944 251.91232236]
 [139.24392758 326.72723916]
 [ 88.36823013 322.95609764]
 [146.72054756 396.1811309 ]
 [ 84.19714022 393.73854735]]"
354,"[[105.00301589 116.42994747]
 [113.61288451 107.88677432]
 [104.28937903 102.65775484]
 [128.26191231 111.54471648]
 [ 99.30829498 109.39108176]
 [149.27370533 134.24005544]
 [ 90.23290184 135.53952164]
 [157.87325527  88.21414662]
 [ 72.36631176  97.52056514]
 [154.44888785  38.93305444]
 [ 63.79370119  43.80509876]
 [131.91908631 246.09260089]
 [ 89.27304382 251.96741897]
 [139.11694281 326.68248369]
 [ 88.42100268 323.18696194]
 [146.61082155 396.05503809]
 [ 84.34590586 393.58776592]]"
355,"[[104.7075664  116.62297489]
 [113.70857306 107.67949681]
 [104.51885617 102.32397561]
 [128.19850822 111.21044889]
 [ 99.71682241 108.96253018]
 [149.48800484 134.49477334]
 [ 90.27968223 135.62617979]
 [158.18259744  88.21935899]
 [ 72.45966596  97.20493317]
 [154.37222099  38.80603741]
 [ 63.67156972  43.93558885]
 [131.89775492 246.15131839]
 [ 89.30434221 252.08052439]
 [139.16593294 326.2840051 ]
 [ 88.33092177 322.83568621]
 [147.24414408 395.69315518]
 [ 83.92664594 393.63528644]]"
356,"[[104.41216756 116.57184316]
 [113.69425906 107.37539476]
 [104.41239813 102.33863737]
 [128.08914473 111.48865213]
 [ 99.63691857 109.0918916 ]
 [149.42228039 134.49924937]
 [ 90.46689975 135.69791232]
 [158.03474292  88.24519563]
 [ 72.51470755  98.48384347]
 [154.435826    38.68751379]
 [ 65.79740804  45.93857913]
 [131.98809639 245.95017264]
 [ 89.4115411  251.85416712]
 [139.41245627 326.38966704]
 [ 88.42045891 322.94746194]
 [146.39795878 405.1539401 ]
 [ 83.91384397 393.61788242]]"
357,"[[104.66130046 116.93311406]
 [113.68669457 107.52013494]
 [104.39977276 102.39110777]
 [128.41321422 111.18951032]
 [ 99.53893964 108.95846859]
 [149.95782523 134.23330548]
 [ 90.61386748 135.70795576]
 [157.90359922  88.3065656 ]
 [ 71.81359211  95.85702569]
 [154.19935512  39.30850773]
 [ 64.22645446  44.60809583]
 [131.83606161 246.44937711]
 [ 89.21081675 251.65746493]
 [139.6449738  326.67053656]
 [ 88.563383   323.21986491]
 [146.32870248 405.09141106]
 [ 84.26076089 393.63396573]]"
358,"[[104.43128488 116.7900524 ]
 [113.63784238 107.35824563]
 [104.51590808 102.22262668]
 [128.36673571 111.22613433]
 [ 99.37240144 108.83996707]
 [149.72237859 134.397381  ]
 [ 90.43243153 135.60935323]
 [158.01694538  88.7100521 ]
 [ 71.81990213  97.16796378]
 [154.1075436   39.31352807]
 [ 65.24214604  46.7941813 ]
 [131.70617839 246.98660643]
 [ 89.35655748 251.75049728]
 [139.56438025 326.58980707]
 [ 88.57630291 323.23104048]
 [146.40117876 405.05649665]
 [ 84.38512476 393.57915923]]"
359,"[[104.24025296 116.46854632]
 [113.52627814 107.4230783 ]
 [104.02827248 102.04489236]
 [128.47800307 111.31634983]
 [ 99.11935418 108.70459755]
 [148.12051406 129.9624542 ]
 [ 90.33862019 135.73697536]
 [158.20137973  88.63280742]
 [ 71.97224094  96.20568013]
 [154.19685617  39.28825231]
 [ 62.58028849  44.28634247]
 [131.71622751 247.23191638]
 [ 89.20866116 251.79294497]
 [139.64165986 325.52066501]
 [ 88.39161766 322.73341651]
 [146.29539377 404.94851656]
 [ 84.15112551 393.39493466]]"
360,"[[104.06443999 116.36178748]
 [113.55152423 107.48750344]
 [104.09338119 102.06595733]
 [128.50241217 111.2647774 ]
 [ 99.02231886 108.70087443]
 [148.46020367 130.23329409]
 [ 90.25308538 135.68122115]
 [158.28947847  88.63904071]
 [ 72.17129284  95.95856802]
 [154.23696369  39.00231825]
 [ 62.89125281  44.25983719]
 [131.67481387 247.52015961]
 [ 89.20203577 251.8760748 ]
 [139.62947663 325.69144111]
 [ 88.41457204 322.8527338 ]
 [146.30443532 404.89651586]
 [ 84.17003625 393.41860236]]"
361,"[[103.83967953 116.05108742]
 [113.17600447 107.21381421]
 [103.73268972 101.88134042]
 [128.49649931 110.82086571]
 [ 99.188967   108.44473912]
 [149.88782391 134.42991511]
 [ 90.34321027 135.86244788]
 [157.86148154  88.08805381]
 [ 72.27220054  95.38502104]
 [154.09492589  39.11863701]
 [ 64.10519462  44.40563144]
 [132.03964211 246.51691406]
 [ 89.28474742 251.46594333]
 [139.29645256 325.3264312 ]
 [ 88.53239598 322.5414107 ]
 [147.83090079 394.81849604]
 [ 84.00028107 393.32571645]]"
362,"[[103.64637123 116.09964406]
 [113.06715026 107.19045251]
 [103.68927991 101.85649845]
 [128.49717436 110.82427316]
 [ 99.15700373 108.48519677]
 [150.0014003  134.6855959 ]
 [ 90.27697936 135.85392132]
 [157.91707857  87.60864057]
 [ 72.2778675   95.55562652]
 [153.89505967  39.055076  ]
 [ 63.99350411  44.6044929 ]
 [131.81737745 246.82605579]
 [ 89.3084025  251.51173146]
 [139.16367355 325.13056313]
 [ 88.6131608  322.29472272]
 [147.9632853  394.96132561]
 [ 83.87177427 393.44703621]]"
363,"[[103.79564999 115.77519956]
 [113.95129882 106.2979148 ]
 [105.36028347 100.99826523]
 [128.58844844 110.19074287]
 [ 98.50128393 107.24210507]
 [149.41574979 134.42937771]
 [ 90.58534344 136.72217726]
 [160.52627952  89.40048806]
 [ 67.25898359  91.43810182]
 [153.58694599  39.25947172]
 [ 62.26882239  40.43102567]
 [132.44021537 246.0605655 ]
 [ 89.69201088 251.55956696]
 [139.36446539 325.69528684]
 [ 88.38926398 322.53517603]
 [147.33066781 394.25570016]
 [ 83.77471096 393.56569798]]"
364,"[[103.53101692 115.76072154]
 [113.76345756 106.18120853]
 [105.28805374 100.96179525]
 [128.69834171 110.50550174]
 [ 98.58759842 107.32224328]
 [149.3394711  134.81740947]
 [ 90.5675349  136.69154684]
 [160.60741551  89.88986185]
 [ 67.14972171  91.2338901 ]
 [153.52179963  39.23066901]
 [ 62.31693955  40.44430733]
 [132.44508066 245.96997976]
 [ 89.65998147 251.52904983]
 [139.42452521 325.55582361]
 [ 88.3413454  322.25690302]
 [147.34192842 394.29242018]
 [ 83.62341305 393.53849919]]"
365,"[[106.47754814 116.69115242]
 [115.16604246 108.48143705]
 [101.48649193 106.2964967 ]
 [128.39055905 111.92525711]
 [ 97.65882707 107.68748321]
 [148.70375624 137.02338094]
 [ 88.92712386 134.84612928]
 [163.63040934  92.89144908]
 [ 65.78270278  93.65260779]
 [162.54446521  24.45854089]
 [ 62.88823874  40.53814924]
 [132.1004338  245.78582082]
 [ 88.96431539 251.09008664]
 [140.96535733 327.66583508]
 [ 85.8617168  330.41795927]
 [146.71639596 405.8143542 ]
 [ 84.11490869 394.885479  ]]"
366,"[[106.69261532 116.26595441]
 [115.11556495 108.10754346]
 [101.68296358 106.15613723]
 [128.15703694 111.77089002]
 [ 97.91218953 107.67480527]
 [148.42804648 136.7419975 ]
 [ 89.00888692 135.12835681]
 [163.61619863  92.91682707]
 [ 65.87233988  93.08026512]
 [162.58845744  24.27198989]
 [ 62.71947348  40.48392158]
 [132.15755785 246.82086414]
 [ 88.96333664 250.99076021]
 [139.71134265 327.37667593]
 [ 86.13952702 330.7097923 ]
 [147.89241501 404.89543692]
 [ 84.08767711 394.68531756]]"
367,"[[107.26296158 115.77630706]
 [115.60998503 108.04036294]
 [102.25771999 105.70397459]
 [127.74120192 113.1405002 ]
 [ 98.01560885 107.76023252]
 [147.8365331  138.34116847]
 [ 87.88428632 134.37614334]
 [165.32340168  93.28899241]
 [ 65.34520484  96.82089944]
 [165.14487252  38.63162281]
 [ 61.60122356  41.91863987]
 [132.63532475 246.16817396]
 [ 88.88952274 250.91171131]
 [139.63995457 328.17859337]
 [ 86.35585501 331.09177451]
 [147.15131232 405.41150664]
 [ 84.17569888 394.91561346]]"
368,"[[107.1731299  115.75041516]
 [115.56722862 107.96863525]
 [102.24054186 105.61514404]
 [127.97713435 113.17896021]
 [ 98.00019464 107.63877185]
 [147.72535437 138.55785254]
 [ 87.962984   134.27297637]
 [165.31677246  93.3663034 ]
 [ 65.47680568  97.02401244]
 [165.02156687  38.63292832]
 [ 61.86279258  41.38563584]
 [132.58427815 246.39962687]
 [ 88.83407982 250.93914219]
 [139.9106541  328.228871  ]
 [ 86.39747356 331.15483542]
 [146.97470635 405.64649201]
 [ 84.25703045 395.01746387]]"
